date,state,prison_id,prison_name,capacity,security_level,prison_population,utilization_rate,male_prisoners,female_prisoners,young_prisoners,middle_prisoners,old_prisoners,drug_crimes,violent_crimes,property_crimes,other_crimes
2021-04-30,Melaka,MLK001,Ayer Keroh Prison,800,Medium,424,0.53,394,30,190,178,56,233,76,63,52
2021-04-30,Melaka,MLK002,Sungai Udang Prison,600,Minimum,377,0.6283333333333333,331,46,207,131,39,245,37,56,39
2021-04-30,Melaka,MLK003,Banda Hilir Prison,400,Minimum,315,0.7875,277,38,173,110,32,204,31,47,33
2021-04-30,Negeri Sembilan,NSN001,Seremban Prison,1000,Medium,940,0.94,874,66,423,394,123,517,169,141,113
2021-04-30,Negeri Sembilan,NSN002,Jelebu Prison,600,Minimum,579,0.965,509,70,318,202,59,376,57,86,60
2021-04-30,Kelantan,KTN001,Pengkalan Chepa Prison,500,Medium,484,0.968,450,34,217,203,64,266,87,72,59
2021-04-30,Terengganu,TRG001,Marang Prison,500,Medium,442,0.884,411,31,198,185,59,243,79,66,54
2021-05-31,Selangor,SEL001,Sungai Buloh Prison Complex,12000,Maximum,10053,0.83775,9349,704,3518,5026,1509,4523,3518,1507,505
2021-05-31,Selangor,SEL002,Kajang Prison,4500,Medium,3633,0.8073333333333333,3378,255,1634,1525,474,1998,653,544,438
2021-05-31,Selangor,SEL003,Kajang Women's Prison,800,Medium,707,0.88375,0,707,318,296,93,388,127,106,86
2021-05-31,Sarawak,SWK001,Puncak Borneo Prison,3200,Maximum,2915,0.9109375,2710,205,1020,1457,438,1311,1020,437,147
2021-05-31,Sarawak,SWK002,Sibu Prison,1800,Medium,1729,0.9605555555555556,1607,122,778,726,225,950,311,259,209
2021-05-31,Sarawak,SWK003,Miri Prison,1200,Medium,1198,0.9983333333333333,1114,84,539,503,156,658,215,179,146
2021-05-31,Sarawak,SWK004,Bintulu Prison,900,Minimum,778,0.8644444444444445,684,94,427,272,79,505,77,116,80
2021-05-31,Sarawak,SWK005,Sri Aman Prison,600,Minimum,557,0.9283333333333333,490,67,306,194,57,362,55,83,57
2021-05-31,Sarawak,SWK006,Limbang Prison,500,Minimum,365,0.73,321,44,200,127,38,237,36,54,38
2021-05-31,Johor,JHR001,Simpang Renggam Prison,5500,Maximum,4734,0.8607272727272727,4402,332,1656,2367,711,2130,1656,710,238
2021-05-31,Johor,JHR002,Kluang Prison,2800,Medium,2300,0.8214285714285714,2139,161,1035,966,299,1265,414,345,276
2021-05-31,Johor,JHR003,Johor Bahru Detention Centre,1200,Medium,1064,0.8866666666666667,989,75,478,446,140,585,191,159,129
2021-05-31,Sabah,SBH001,Kota Kinabalu Prison,2500,Medium,2079,0.8316,1933,146,935,873,271,1143,374,311,251
2021-05-31,Sabah,SBH002,Kota Kinabalu Women's Prison,400,Medium,319,0.7975,0,319,143,133,43,175,57,47,40
2021-05-31,Sabah,SBH003,Tawau Prison,1800,Medium,1307,0.7261111111111112,1215,92,588,548,171,718,235,196,158
2021-05-31,Sabah,SBH004,Sandakan Prison,1500,Medium,1356,0.904,1261,95,610,569,177,745,244,203,164
2021-05-31,Perak,PRK001,Taiping Prison,2200,Medium,1563,0.7104545454545454,1453,110,703,656,204,859,281,234,189
2021-05-31,Perak,PRK002,Tapah Prison,1800,Medium,1321,0.7338888888888889,1228,93,594,554,173,726,237,198,160
2021-05-31,Perak,PRK003,Kamunting Detention Centre,800,Maximum,677,0.84625,629,48,236,338,103,304,236,101,36
2021-05-31,Kedah,KDH001,Pokok Sena Prison,1500,Medium,1033,0.6886666666666666,960,73,464,433,136,568,185,154,126
2021-05-31,Kedah,KDH002,Sungai Petani Prison,1200,Medium,770,0.6416666666666667,716,54,346,323,101,423,138,115,94
2021-05-31,Kedah,KDH003,Alor Star Prison,800,Minimum,501,0.62625,440,61,275,175,51,325,50,75,51
2021-05-31,Pahang,PHG001,Bentong Prison,1200,Medium,999,0.8325,929,70,449,419,131,549,179,149,122
2021-05-31,Pahang,PHG002,Penor Prison,900,Minimum,803,0.8922222222222222,706,97,441,281,81,521,80,120,82
2021-05-31,Penang,PNG001,Penang Prison,1200,Medium,838,0.6983333333333334,779,59,377,351,110,460,150,125,103
2021-05-31,Penang,PNG002,Seberang Prai Prison,800,Minimum,472,0.59,415,57,259,165,48,306,47,70,49
2021-05-31,Melaka,MLK001,Ayer Keroh Prison,800,Medium,599,0.74875,557,42,269,251,79,329,107,89,74
2021-05-31,Melaka,MLK002,Sungai Udang Prison,600,Minimum,525,0.875,462,63,288,183,54,341,52,78,54
2021-05-31,Melaka,MLK003,Banda Hilir Prison,400,Minimum,366,0.915,322,44,201,128,37,237,36,54,39
2021-05-31,Negeri Sembilan,NSN001,Seremban Prison,1000,Medium,586,0.586,544,42,263,246,77,322,105,87,72
2021-05-31,Negeri Sembilan,NSN002,Jelebu Prison,600,Minimum,402,0.67,353,49,221,140,41,261,40,60,41
2021-05-31,Kelantan,KTN001,Pengkalan Chepa Prison,500,Medium,515,1.03,478,37,231,216,68,283,92,77,63
2021-05-31,Terengganu,TRG001,Marang Prison,500,Medium,398,0.796,370,28,179,167,52,218,71,59,50
2021-06-30,Selangor,SEL001,Sungai Buloh Prison Complex,12000,Maximum,11519,0.9599166666666666,10712,807,4031,5759,1729,5183,4031,1727,578
2021-06-30,Selangor,SEL002,Kajang Prison,4500,Medium,3851,0.8557777777777777,3581,270,1732,1617,502,2118,693,577,463
2021-06-30,Selangor,SEL003,Kajang Women's Prison,800,Medium,717,0.89625,0,717,322,301,94,394,129,107,87
2021-06-30,Sarawak,SWK001,Puncak Borneo Prison,3200,Maximum,2406,0.751875,2237,169,842,1203,361,1082,842,360,122
2021-06-30,Sarawak,SWK002,Sibu Prison,1800,Medium,1320,0.7333333333333333,1227,93,594,554,172,726,237,198,159
2021-06-30,Sarawak,SWK003,Miri Prison,1200,Medium,885,0.7375,823,62,398,371,116,486,159,132,108
2021-06-30,Sarawak,SWK004,Bintulu Prison,900,Minimum,540,0.6,475,65,297,189,54,351,54,81,54
2021-06-30,Sarawak,SWK005,Sri Aman Prison,600,Minimum,528,0.88,464,64,290,184,54,343,52,79,54
2021-06-30,Sarawak,SWK006,Limbang Prison,500,Minimum,311,0.622,273,38,171,108,32,202,31,46,32
2021-06-30,Johor,JHR001,Simpang Renggam Prison,5500,Maximum,4105,0.7463636363636363,3817,288,1436,2052,617,1847,1436,615,207
2021-06-30,Johor,JHR002,Kluang Prison,2800,Medium,3035,1.0839285714285714,2822,213,1365,1274,396,1669,546,455,365
2021-06-30,Johor,JHR003,Johor Bahru Detention Centre,1200,Medium,1200,1.0,1116,84,540,504,156,660,216,180,144
2021-06-30,Sabah,SBH001,Kota Kinabalu Prison,2500,Medium,1928,0.7712,1793,135,867,809,252,1060,347,289,232
2021-06-30,Sabah,SBH002,Kota Kinabalu Women's Prison,400,Medium,306,0.765,0,306,137,128,41,168,55,45,38
2021-06-30,Sabah,SBH003,Tawau Prison,1800,Medium,1363,0.7572222222222222,1267,96,613,572,178,749,245,204,165
2021-06-30,Sabah,SBH004,Sandakan Prison,1500,Medium,1178,0.7853333333333333,1095,83,530,494,154,647,212,176,143
2021-06-30,Perak,PRK001,Taiping Prison,2200,Medium,1976,0.8981818181818182,1837,139,889,829,258,1086,355,296,239
2021-06-30,Perak,PRK002,Tapah Prison,1800,Medium,1857,1.0316666666666667,1727,130,835,779,243,1021,334,278,224
2021-06-30,Perak,PRK003,Kamunting Detention Centre,800,Maximum,668,0.835,621,47,233,334,101,300,233,100,35
2021-06-30,Kedah,KDH001,Pokok Sena Prison,1500,Medium,1346,0.8973333333333333,1251,95,605,565,176,740,242,201,163
2021-06-30,Kedah,KDH002,Sungai Petani Prison,1200,Medium,1268,1.0566666666666666,1179,89,570,532,166,697,228,190,153
2021-06-30,Kedah,KDH003,Alor Star Prison,800,Minimum,710,0.8875,624,86,390,248,72,461,71,106,72
2021-06-30,Pahang,PHG001,Bentong Prison,1200,Medium,881,0.7341666666666666,819,62,396,370,115,484,158,132,107
2021-06-30,Pahang,PHG002,Penor Prison,900,Minimum,806,0.8955555555555555,709,97,443,282,81,523,80,120,83
2021-06-30,Penang,PNG001,Penang Prison,1200,Medium,969,0.8075,901,68,436,406,127,532,174,145,118
2021-06-30,Penang,PNG002,Seberang Prai Prison,800,Minimum,576,0.72,506,70,316,201,59,374,57,86,59
2021-06-30,Melaka,MLK001,Ayer Keroh Prison,800,Medium,707,0.88375,657,50,318,296,93,388,127,106,86
2021-06-30,Melaka,MLK002,Sungai Udang Prison,600,Minimum,508,0.8466666666666667,447,61,279,177,52,330,50,76,52
2021-06-30,Melaka,MLK003,Banda Hilir Prison,400,Minimum,346,0.865,304,42,190,121,35,224,34,51,37
2021-06-30,Negeri Sembilan,NSN001,Seremban Prison,1000,Medium,882,0.882,820,62,396,370,116,485,158,132,107
2021-06-30,Negeri Sembilan,NSN002,Jelebu Prison,600,Minimum,447,0.745,393,54,245,156,46,290,44,67,46
2021-06-30,Kelantan,KTN001,Pengkalan Chepa Prison,500,Medium,432,0.864,401,31,194,181,57,237,77,64,54
2021-06-30,Terengganu,TRG001,Marang Prison,500,Medium,468,0.936,435,33,210,196,62,257,84,70,57
2021-07-31,Selangor,SEL001,Sungai Buloh Prison Complex,12000,Maximum,9172,0.7643333333333333,8529,643,3210,4586,1376,4127,3210,1375,460
2021-07-31,Selangor,SEL002,Kajang Prison,4500,Medium,4310,0.9577777777777777,4008,302,1939,1810,561,2370,775,646,519
2021-07-31,Selangor,SEL003,Kajang Women's Prison,800,Medium,687,0.85875,0,687,309,288,90,377,123,103,84
2021-07-31,Sarawak,SWK001,Puncak Borneo Prison,3200,Maximum,2896,0.905,2693,203,1013,1448,435,1303,1013,434,146
2021-07-31,Sarawak,SWK002,Sibu Prison,1800,Medium,1898,1.0544444444444445,1765,133,854,797,247,1043,341,284,230
2021-07-31,Sarawak,SWK003,Miri Prison,1200,Medium,951,0.7925,884,67,427,399,125,523,171,142,115
2021-07-31,Sarawak,SWK004,Bintulu Prison,900,Minimum,782,0.8688888888888889,688,94,430,273,79,508,78,117,79
2021-07-31,Sarawak,SWK005,Sri Aman Prison,600,Minimum,487,0.8116666666666666,428,59,267,170,50,316,48,73,50
2021-07-31,Sarawak,SWK006,Limbang Prison,500,Minimum,548,1.096,482,66,301,191,56,356,54,82,56
2021-07-31,Johor,JHR001,Simpang Renggam Prison,5500,Maximum,4757,0.864909090909091,4424,333,1664,2378,715,2140,1664,713,240
2021-07-31,Johor,JHR002,Kluang Prison,2800,Medium,2250,0.8035714285714286,2092,158,1012,945,293,1237,405,337,271
2021-07-31,Johor,JHR003,Johor Bahru Detention Centre,1200,Medium,930,0.775,864,66,418,390,122,511,167,139,113
2021-07-31,Sabah,SBH001,Kota Kinabalu Prison,2500,Medium,2336,0.9344,2172,164,1051,981,304,1284,420,350,282
2021-07-31,Sabah,SBH002,Kota Kinabalu Women's Prison,400,Medium,382,0.955,0,382,171,160,51,210,68,57,47
2021-07-31,Sabah,SBH003,Tawau Prison,1800,Medium,1669,0.9272222222222222,1552,117,751,700,218,917,300,250,202
2021-07-31,Sabah,SBH004,Sandakan Prison,1500,Medium,1392,0.928,1294,98,626,584,182,765,250,208,169
2021-07-31,Perak,PRK001,Taiping Prison,2200,Medium,2333,1.0604545454545455,2169,164,1049,979,305,1283,419,349,282
2021-07-31,Perak,PRK002,Tapah Prison,1800,Medium,1358,0.7544444444444445,1262,96,611,570,177,746,244,203,165
2021-07-31,Perak,PRK003,Kamunting Detention Centre,800,Maximum,674,0.8425,626,48,235,337,102,303,235,101,35
2021-07-31,Kedah,KDH001,Pokok Sena Prison,1500,Medium,1323,0.882,1230,93,595,555,173,727,238,198,160
2021-07-31,Kedah,KDH002,Sungai Petani Prison,1200,Medium,1186,0.9883333333333333,1102,84,533,498,155,652,213,177,144
2021-07-31,Kedah,KDH003,Alor Star Prison,800,Minimum,659,0.82375,579,80,362,230,67,428,65,98,68
2021-07-31,Pahang,PHG001,Bentong Prison,1200,Medium,879,0.7325,817,62,395,369,115,483,158,131,107
2021-07-31,Pahang,PHG002,Penor Prison,900,Minimum,808,0.8977777777777778,711,97,444,282,82,525,80,121,82
2021-07-31,Penang,PNG001,Penang Prison,1200,Medium,1057,0.8808333333333334,983,74,475,443,139,581,190,158,128
2021-07-31,Penang,PNG002,Seberang Prai Prison,800,Minimum,720,0.9,633,87,396,251,73,468,72,108,72
2021-07-31,Melaka,MLK001,Ayer Keroh Prison,800,Medium,611,0.76375,568,43,274,256,81,336,109,91,75
2021-07-31,Melaka,MLK002,Sungai Udang Prison,600,Minimum,432,0.72,380,52,237,151,44,280,43,64,45
2021-07-31,Melaka,MLK003,Banda Hilir Prison,400,Minimum,401,1.0025,352,49,220,140,41,260,40,60,41
2021-07-31,Negeri Sembilan,NSN001,Seremban Prison,1000,Medium,974,0.974,905,69,438,409,127,535,175,146,118
2021-07-31,Negeri Sembilan,NSN002,Jelebu Prison,600,Minimum,545,0.9083333333333333,479,66,299,190,56,354,54,81,56
2021-07-31,Kelantan,KTN001,Pengkalan Chepa Prison,500,Medium,460,0.92,427,33,207,193,60,253,82,69,56
2021-07-31,Terengganu,TRG001,Marang Prison,500,Medium,374,0.748,347,27,168,157,49,205,67,56,46
2021-08-31,Selangor,SEL001,Sungai Buloh Prison Complex,12000,Maximum,8152,0.6793333333333333,7581,571,2853,4076,1223,3668,2853,1222,409
2021-08-31,Selangor,SEL002,Kajang Prison,4500,Medium,3213,0.714,2988,225,1445,1349,419,1767,578,481,387
2021-08-31,Selangor,SEL003,Kajang Women's Prison,800,Medium,765,0.95625,0,765,344,321,100,420,137,114,94
2021-08-31,Sarawak,SWK001,Puncak Borneo Prison,3200,Maximum,2102,0.656875,1954,148,735,1051,316,945,735,315,107
2021-08-31,Sarawak,SWK002,Sibu Prison,1800,Medium,1257,0.6983333333333334,1169,88,565,527,165,691,226,188,152
2021-08-31,Sarawak,SWK003,Miri Prison,1200,Medium,953,0.7941666666666667,886,67,428,400,125,524,171,142,116
2021-08-31,Sarawak,SWK004,Bintulu Prison,900,Minimum,567,0.63,498,69,311,198,58,368,56,85,58
2021-08-31,Sarawak,SWK005,Sri Aman Prison,600,Minimum,593,0.9883333333333333,521,72,326,207,60,385,59,88,61
2021-08-31,Sarawak,SWK006,Limbang Prison,500,Minimum,279,0.558,245,34,153,97,29,181,27,41,30
2021-08-31,Johor,JHR001,Simpang Renggam Prison,5500,Maximum,3285,0.5972727272727273,3055,230,1149,1642,494,1478,1149,492,166
2021-08-31,Johor,JHR002,Kluang Prison,2800,Medium,2369,0.8460714285714286,2203,166,1066,994,309,1302,426,355,286
2021-08-31,Johor,JHR003,Johor Bahru Detention Centre,1200,Medium,910,0.7583333333333333,846,64,409,382,119,500,163,136,111
2021-08-31,Sabah,SBH001,Kota Kinabalu Prison,2500,Medium,2544,1.0176,2365,179,1144,1068,332,1399,457,381,307
2021-08-31,Sabah,SBH002,Kota Kinabalu Women's Prison,400,Medium,305,0.7625,0,305,137,128,40,167,54,45,39
2021-08-31,Sabah,SBH003,Tawau Prison,1800,Medium,1984,1.1022222222222222,1845,139,892,833,259,1091,357,297,239
2021-08-31,Sabah,SBH004,Sandakan Prison,1500,Medium,1418,0.9453333333333334,1318,100,638,595,185,779,255,212,172
2021-08-31,Perak,PRK001,Taiping Prison,2200,Medium,1565,0.7113636363636363,1455,110,704,657,204,860,281,234,190
2021-08-31,Perak,PRK002,Tapah Prison,1800,Medium,1337,0.7427777777777778,1243,94,601,561,175,735,240,200,162
2021-08-31,Perak,PRK003,Kamunting Detention Centre,800,Maximum,604,0.755,561,43,211,302,91,271,211,90,32
2021-08-31,Kedah,KDH001,Pokok Sena Prison,1500,Medium,1360,0.9066666666666666,1264,96,612,571,177,748,244,204,164
2021-08-31,Kedah,KDH002,Sungai Petani Prison,1200,Medium,839,0.6991666666666667,780,59,377,352,110,461,151,125,102
2021-08-31,Kedah,KDH003,Alor Star Prison,800,Minimum,642,0.8025,564,78,353,224,65,417,64,96,65
2021-08-31,Pahang,PHG001,Bentong Prison,1200,Medium,939,0.7825,873,66,422,394,123,516,169,140,114
2021-08-31,Pahang,PHG002,Penor Prison,900,Minimum,727,0.8077777777777778,639,88,399,254,74,472,72,109,74
2021-08-31,Penang,PNG001,Penang Prison,1200,Medium,1078,0.8983333333333333,1002,76,485,452,141,592,194,161,131
2021-08-31,Penang,PNG002,Seberang Prai Prison,800,Minimum,615,0.76875,541,74,338,215,62,399,61,92,63
2021-08-31,Melaka,MLK001,Ayer Keroh Prison,800,Medium,544,0.68,505,39,244,228,72,299,97,81,67
2021-08-31,Melaka,MLK002,Sungai Udang Prison,600,Minimum,465,0.775,409,56,255,162,48,302,46,69,48
2021-08-31,Melaka,MLK003,Banda Hilir Prison,400,Minimum,309,0.7725,271,38,169,108,32,200,30,46,33
2021-08-31,Negeri Sembilan,NSN001,Seremban Prison,1000,Medium,936,0.936,870,66,421,393,122,514,168,140,114
2021-08-31,Negeri Sembilan,NSN002,Jelebu Prison,600,Minimum,646,1.0766666666666667,568,78,355,226,65,419,64,96,67
2021-08-31,Kelantan,KTN001,Pengkalan Chepa Prison,500,Medium,529,1.058,491,38,238,222,69,290,95,79,65
2021-08-31,Terengganu,TRG001,Marang Prison,500,Medium,519,1.038,482,37,233,217,69,285,93,77,64
2021-09-30,Selangor,SEL001,Sungai Buloh Prison Complex,12000,Maximum,9356,0.7796666666666666,8701,655,3274,4678,1404,4210,3274,1403,469
2021-09-30,Selangor,SEL002,Kajang Prison,4500,Medium,3451,0.7668888888888888,3209,242,1552,1449,450,1898,621,517,415
2021-09-30,Selangor,SEL003,Kajang Women's Prison,800,Medium,643,0.80375,0,643,289,270,84,353,115,96,79
2021-09-30,Sarawak,SWK001,Puncak Borneo Prison,3200,Maximum,2390,0.746875,2222,168,836,1195,359,1075,836,358,121
2021-09-30,Sarawak,SWK002,Sibu Prison,1800,Medium,1555,0.8638888888888889,1446,109,699,653,203,855,279,233,188
2021-09-30,Sarawak,SWK003,Miri Prison,1200,Medium,824,0.6866666666666666,766,58,370,346,108,453,148,123,100
2021-09-30,Sarawak,SWK004,Bintulu Prison,900,Minimum,649,0.7211111111111111,571,78,356,227,66,421,64,97,67
2021-09-30,Sarawak,SWK005,Sri Aman Prison,600,Minimum,532,0.8866666666666667,468,64,292,186,54,345,53,79,55
2021-09-30,Sarawak,SWK006,Limbang Prison,500,Minimum,430,0.86,378,52,236,150,44,279,43,64,44
2021-09-30,Johor,JHR001,Simpang Renggam Prison,5500,Maximum,4992,0.9076363636363637,4642,350,1747,2496,749,2246,1747,748,251
2021-09-30,Johor,JHR002,Kluang Prison,2800,Medium,2170,0.775,2018,152,976,911,283,1193,390,325,262
2021-09-30,Johor,JHR003,Johor Bahru Detention Centre,1200,Medium,1132,0.9433333333333334,1052,80,509,475,148,622,203,169,138
2021-09-30,Sabah,SBH001,Kota Kinabalu Prison,2500,Medium,2274,0.9096,2114,160,1023,955,296,1250,409,341,274
2021-09-30,Sabah,SBH002,Kota Kinabalu Women's Prison,400,Medium,287,0.7175,0,287,129,120,38,157,51,43,36
2021-09-30,Sabah,SBH003,Tawau Prison,1800,Medium,1308,0.7266666666666667,1216,92,588,549,171,719,235,196,158
2021-09-30,Sabah,SBH004,Sandakan Prison,1500,Medium,1276,0.8506666666666667,1186,90,574,535,167,701,229,191,155
2021-09-30,Perak,PRK001,Taiping Prison,2200,Medium,1943,0.8831818181818182,1806,137,874,816,253,1068,349,291,235
2021-09-30,Perak,PRK002,Tapah Prison,1800,Medium,1653,0.9183333333333333,1537,116,743,694,216,909,297,247,200
2021-09-30,Perak,PRK003,Kamunting Detention Centre,800,Maximum,617,0.77125,573,44,215,308,94,277,215,92,33
2021-09-30,Kedah,KDH001,Pokok Sena Prison,1500,Medium,1414,0.9426666666666667,1315,99,636,593,185,777,254,212,171
2021-09-30,Kedah,KDH002,Sungai Petani Prison,1200,Medium,839,0.6991666666666667,780,59,377,352,110,461,151,125,102
2021-09-30,Kedah,KDH003,Alor Star Prison,800,Minimum,642,0.8025,564,78,353,224,65,417,64,96,65
2021-09-30,Pahang,PHG001,Bentong Prison,1200,Medium,982,0.8183333333333334,913,69,441,412,129,540,176,147,119
2021-09-30,Pahang,PHG002,Penor Prison,900,Minimum,785,0.8722222222222222,690,95,431,274,80,510,78,117,80
2021-09-30,Penang,PNG001,Penang Prison,1200,Medium,1004,0.8366666666666667,933,71,451,421,132,552,180,150,122
2021-09-30,Penang,PNG002,Seberang Prai Prison,800,Minimum,560,0.7,492,68,308,196,56,364,56,84,56
2021-09-30,Melaka,MLK001,Ayer Keroh Prison,800,Medium,623,0.77875,579,44,280,261,82,342,112,93,76
2021-09-30,Melaka,MLK002,Sungai Udang Prison,600,Minimum,394,0.6566666666666666,346,48,216,137,41,256,39,59,40
2021-09-30,Melaka,MLK003,Banda Hilir Prison,400,Minimum,231,0.5775,203,28,127,80,24,150,23,34,24
2021-09-30,Negeri Sembilan,NSN001,Seremban Prison,1000,Medium,732,0.732,680,52,329,307,96,402,131,109,90
2021-09-30,Negeri Sembilan,NSN002,Jelebu Prison,600,Minimum,541,0.9016666666666666,476,65,297,189,55,351,54,81,55
2021-09-30,Kelantan,KTN001,Pengkalan Chepa Prison,500,Medium,326,0.652,303,23,146,136,44,179,58,48,41
2021-09-30,Terengganu,TRG001,Marang Prison,500,Medium,409,0.818,380,29,184,171,54,224,73,61,51
2021-10-31,Selangor,SEL001,Sungai Buloh Prison Complex,12000,Maximum,8255,0.6879166666666666,7677,578,2889,4127,1239,3714,2889,1238,414
2021-10-31,Selangor,SEL002,Kajang Prison,4500,Medium,3793,0.8428888888888889,3527,266,1706,1593,494,2086,682,568,457
2021-10-31,Selangor,SEL003,Kajang Women's Prison,800,Medium,541,0.67625,0,541,243,227,71,297,97,81,66
2021-10-31,Sarawak,SWK001,Puncak Borneo Prison,3200,Maximum,2726,0.851875,2535,191,954,1363,409,1226,954,408,138
2021-10-31,Sarawak,SWK002,Sibu Prison,1800,Medium,1623,0.9016666666666666,1509,114,730,681,212,892,292,243,196
2021-10-31,Sarawak,SWK003,Miri Prison,1200,Medium,977,0.8141666666666667,908,69,439,410,128,537,175,146,119
2021-10-31,Sarawak,SWK004,Bintulu Prison,900,Minimum,749,0.8322222222222222,659,90,411,262,76,486,74,112,77
2021-10-31,Sarawak,SWK005,Sri Aman Prison,600,Minimum,469,0.7816666666666666,412,57,257,164,48,304,46,70,49
2021-10-31,Sarawak,SWK006,Limbang Prison,500,Minimum,456,0.912,401,55,250,159,47,296,45,68,47
2021-10-31,Johor,JHR001,Simpang Renggam Prison,5500,Maximum,4752,0.864,4419,333,1663,2376,713,2138,1663,712,239
2021-10-31,Johor,JHR002,Kluang Prison,2800,Medium,2564,0.9157142857142857,2384,180,1153,1076,335,1410,461,384,309
2021-10-31,Johor,JHR003,Johor Bahru Detention Centre,1200,Medium,995,0.8291666666666667,925,70,447,417,131,547,179,149,120
2021-10-31,Sabah,SBH001,Kota Kinabalu Prison,2500,Medium,2553,1.0212,2374,179,1148,1072,333,1404,459,382,308
2021-10-31,Sabah,SBH002,Kota Kinabalu Women's Prison,400,Medium,371,0.9275,0,371,166,155,50,204,66,55,46
2021-10-31,Sabah,SBH003,Tawau Prison,1800,Medium,1653,0.9183333333333333,1537,116,743,694,216,909,297,247,200
2021-10-31,Sabah,SBH004,Sandakan Prison,1500,Medium,1293,0.862,1202,91,581,543,169,711,232,193,157
2021-10-31,Perak,PRK001,Taiping Prison,2200,Medium,2077,0.9440909090909091,1931,146,934,872,271,1142,373,311,251
2021-10-31,Perak,PRK002,Tapah Prison,1800,Medium,1416,0.7866666666666666,1316,100,637,594,185,778,254,212,172
2021-10-31,Perak,PRK003,Kamunting Detention Centre,800,Maximum,763,0.95375,709,54,267,381,115,343,267,114,39
2021-10-31,Kedah,KDH001,Pokok Sena Prison,1500,Medium,1073,0.7153333333333334,997,76,482,450,141,590,193,160,130
2021-10-31,Kedah,KDH002,Sungai Petani Prison,1200,Medium,919,0.7658333333333334,854,65,413,385,121,505,165,137,112
2021-10-31,Kedah,KDH003,Alor Star Prison,800,Minimum,739,0.92375,650,89,406,258,75,480,73,110,76
2021-10-31,Pahang,PHG001,Bentong Prison,1200,Medium,881,0.7341666666666666,819,62,396,370,115,484,158,132,107
2021-10-31,Pahang,PHG002,Penor Prison,900,Minimum,730,0.8111111111111111,642,88,401,255,74,474,73,109,74
2021-10-31,Penang,PNG001,Penang Prison,1200,Medium,1143,0.9525,1062,81,514,480,149,628,205,171,139
